[1705701639.1732507] Voltage: .V, Current: 373.80mA, Power: 1864.54mW
[1705702535.4124894] Voltage: 4.99V, Current: 400.00mA, Power: 1994.99mW
[1705702535.4616044] Voltage: 4.99V, Current: 387.00mA, Power: 1930.12mW
[1705702535.5106494] Voltage: 4.98V, Current: 395.00mA, Power: 1968.21mW
[1705702535.5599234] Voltage: 4.99V, Current: 391.10mA, Power: 1952.19mW
[1705702535.6091073] Voltage: 4.99V, Current: 401.00mA, Power: 2000.00mW
[1705702535.662443] Voltage: 4.99V, Current: 388.50mA, Power: 1937.43mW
[1705702535.7115364] Voltage: 4.99V, Current: 501.80mA, Power: 2502.89mW
[1705702535.760789] Voltage: 4.99V, Current: 386.80mA, Power: 1930.89mW
[1705702535.8099775] Voltage: 4.98V, Current: 395.40mA, Power: 1970.21mW
[1705702535.8588696] Voltage: 4.97V, Current: 392.10mA, Power: 1949.21mW
[1705702535.9122915] Voltage: 4.99V, Current: 391.00mA, Power: 1950.12mW
[1705702535.9613905] Voltage: 4.99V, Current: 389.80mA, Power: 1945.47mW
[1705702536.010583] Voltage: 4.99V, Current: 394.90mA, Power: 1970.04mW
[1705702536.0596073] Voltage: 4.98V, Current: 396.80mA, Power: 1977.44mW
[1705702536.1129768] Voltage: 4.97V, Current: 391.80mA, Power: 1948.44mW
[1705702536.1623213] Voltage: 4.99V, Current: 397.20mA, Power: 1982.63mW
[1705702536.2114618] Voltage: 4.99V, Current: 389.80mA, Power: 1944.24mW
[1705702536.2606452] Voltage: 4.99V, Current: 403.20mA, Power: 2010.88mW
[1705702536.3095832] Voltage: 4.99V, Current: 397.40mA, Power: 1982.06mW
[1705702536.3629568] Voltage: 4.99V, Current: 396.00mA, Power: 1975.06mW
[1705702536.4119115] Voltage: 4.99V, Current: 387.70mA, Power: 1933.71mW
[1705702536.4611323] Voltage: 4.99V, Current: 397.10mA, Power: 1980.66mW
[1705702536.5102582] Voltage: 4.99V, Current: 397.10mA, Power: 1980.46mW
[1705702536.5594475] Voltage: 4.99V, Current: 400.00mA, Power: 1994.57mW
[1705702536.6128197] Voltage: 4.98V, Current: 391.30mA, Power: 1950.13mW
[1705702536.661667] Voltage: 4.99V, Current: 397.40mA, Power: 1981.75mW
[1705702536.7109535] Voltage: 4.99V, Current: 385.30mA, Power: 1921.71mW
[1705702536.7602096] Voltage: 4.98V, Current: 411.60mA, Power: 2050.85mW
[1705702536.813308] Voltage: 4.99V, Current: 388.40mA, Power: 1938.43mW
[1705702536.8626232] Voltage: 4.97V, Current: 399.60mA, Power: 1987.74mW
[1705702536.9116585] Voltage: 4.99V, Current: 388.50mA, Power: 1939.05mW
[1705702536.960856] Voltage: 4.98V, Current: 412.10mA, Power: 2051.79mW
[1705702537.0099173] Voltage: 4.99V, Current: 385.70mA, Power: 1923.42mW
[1705702537.0632217] Voltage: 4.97V, Current: 396.90mA, Power: 1974.28mW
[1705702537.112351] Voltage: 4.99V, Current: 388.60mA, Power: 1938.05mW
[1705702537.161613] Voltage: 4.98V, Current: 401.00mA, Power: 1996.62mW
[1705702537.210781] Voltage: 4.99V, Current: 389.80mA, Power: 1943.79mW
[1705702537.2598686] Voltage: 4.98V, Current: 391.50mA, Power: 1949.30mW
[1705702537.3130817] Voltage: 4.98V, Current: 386.90mA, Power: 1926.67mW
[1705702537.3622103] Voltage: 4.99V, Current: 397.70mA, Power: 1983.51mW
[1705702537.4114115] Voltage: 4.99V, Current: 396.40mA, Power: 1978.38mW
[1705702537.4605951] Voltage: 4.98V, Current: 395.60mA, Power: 1971.12mW
[1705702537.51385] Voltage: 4.99V, Current: 390.60mA, Power: 1949.41mW
[1705702537.5629056] Voltage: 4.98V, Current: 396.50mA, Power: 1976.37mW
[1705702537.6120975] Voltage: 4.99V, Current: 394.60mA, Power: 1967.83mW
[1705702537.6612196] Voltage: 4.98V, Current: 397.30mA, Power: 1979.86mW
[1705702537.7103698] Voltage: 4.99V, Current: 400.20mA, Power: 1997.41mW
[1705702537.7636824] Voltage: 4.99V, Current: 407.60mA, Power: 2035.12mW
[1705702537.8128085] Voltage: 4.99V, Current: 397.60mA, Power: 1982.78mW
[1705702537.862073] Voltage: 4.99V, Current: 402.80mA, Power: 2009.43mW
[1705702537.9111583] Voltage: 4.99V, Current: 388.80mA, Power: 1938.97mW
[1705702537.9603372] Voltage: 4.99V, Current: 400.80mA, Power: 1999.43mW
[1705702538.0136025] Voltage: 4.99V, Current: 402.10mA, Power: 2005.49mW
[1705702538.062671] Voltage: 4.99V, Current: 404.30mA, Power: 2015.62mW
[1705702538.1119578] Voltage: 4.99V, Current: 390.70mA, Power: 1948.36mW
[1705702538.1611252] Voltage: 4.99V, Current: 397.50mA, Power: 1984.07mW
[1705702538.2101073] Voltage: 4.98V, Current: 386.60mA, Power: 1926.37mW
[1705702538.2633874] Voltage: 4.99V, Current: 398.10mA, Power: 1987.53mW
[1705702538.3127425] Voltage: 4.99V, Current: 400.10mA, Power: 1996.84mW
[1705702538.361725] Voltage: 4.99V, Current: 501.70mA, Power: 2504.53mW
[1705702538.4109046] Voltage: 4.99V, Current: 385.60mA, Power: 1922.91mW
[1705702538.4641886] Voltage: 4.98V, Current: 390.70mA, Power: 1945.64mW
[1705702538.5132258] Voltage: 4.98V, Current: 390.60mA, Power: 1943.28mW
[1705702538.5624416] Voltage: 4.99V, Current: 396.50mA, Power: 1979.09mW
[1705702538.6117299] Voltage: 4.99V, Current: 382.50mA, Power: 1907.39mW
[1705702538.660852] Voltage: 4.99V, Current: 390.50mA, Power: 1947.72mW
[1705702538.7139285] Voltage: 4.99V, Current: 384.60mA, Power: 1917.86mW
[1705702538.7631016] Voltage: 4.98V, Current: 393.50mA, Power: 1959.38mW
[1705702538.8122401] Voltage: 4.98V, Current: 378.20mA, Power: 1884.49mW
[1705702538.8614974] Voltage: 4.99V, Current: 389.00mA, Power: 1939.74mW
[1705702538.9109447] Voltage: 4.99V, Current: 389.80mA, Power: 1944.03mW
[1705702538.9640148] Voltage: 4.99V, Current: 397.40mA, Power: 1981.64mW
[1705702539.0132098] Voltage: 4.98V, Current: 383.60mA, Power: 1911.25mW
[1705702539.0623865] Voltage: 4.98V, Current: 384.90mA, Power: 1917.58mW
[1705702539.1116228] Voltage: 4.99V, Current: 393.60mA, Power: 1965.00mW
[1705702539.1647627] Voltage: 4.99V, Current: 389.50mA, Power: 1942.11mW
[1705702539.2140505] Voltage: 4.99V, Current: 396.10mA, Power: 1975.32mW
[1705702539.2633102] Voltage: 4.99V, Current: 393.30mA, Power: 1961.27mW
[1705702539.312027] Voltage: 4.99V, Current: 394.10mA, Power: 1965.63mW
[1705702539.3613477] Voltage: 4.99V, Current: 390.40mA, Power: 1946.47mW
[1705702539.4145677] Voltage: 4.99V, Current: 399.60mA, Power: 1992.91mW
[1705702539.4639933] Voltage: 4.98V, Current: 384.80mA, Power: 1917.16mW
[1705702539.5127966] Voltage: 4.98V, Current: 400.00mA, Power: 1993.45mW
[1705702539.5619717] Voltage: 4.99V, Current: 389.20mA, Power: 1940.70mW
[1705702539.6111033] Voltage: 4.99V, Current: 412.30mA, Power: 2056.19mW
[1705702539.6642873] Voltage: 4.99V, Current: 396.00mA, Power: 1974.38mW
[1705702539.713504] Voltage: 4.99V, Current: 400.40mA, Power: 1997.08mW
[1705702539.762841] Voltage: 4.99V, Current: 385.60mA, Power: 1922.65mW
[1705702539.8119678] Voltage: 4.98V, Current: 420.70mA, Power: 2096.54mW
[1705702539.865103] Voltage: 4.99V, Current: 400.80mA, Power: 1998.39mW
[1705702539.914197] Voltage: 4.98V, Current: 406.80mA, Power: 2027.19mW
[1705702539.9634304] Voltage: 4.98V, Current: 390.40mA, Power: 1945.06mW
[1705702540.0124767] Voltage: 4.99V, Current: 410.10mA, Power: 2045.53mW
[1705702540.0618196] Voltage: 4.99V, Current: 395.60mA, Power: 1974.12mW
[1705702540.1150076] Voltage: 4.98V, Current: 394.00mA, Power: 1963.38mW
[1705702540.1641731] Voltage: 4.98V, Current: 391.60mA, Power: 1951.08mW
[1705702540.2133222] Voltage: 4.99V, Current: 402.00mA, Power: 2005.03mW
[1705702540.2626555] Voltage: 4.99V, Current: 395.60mA, Power: 1972.66mW
[1705702540.3117216] Voltage: 4.98V, Current: 387.40mA, Power: 1929.69mW
[1705702540.364893] Voltage: 4.98V, Current: 389.00mA, Power: 1938.36mW
[1705702540.414118] Voltage: 4.98V, Current: 396.60mA, Power: 1976.37mW
[1705702540.463116] Voltage: 4.99V, Current: 397.40mA, Power: 1984.76mW
[1705702540.5123181] Voltage: 4.99V, Current: 397.30mA, Power: 1981.59mW
[1705702540.5655756] Voltage: 4.98V, Current: 400.30mA, Power: 1994.64mW
[1705702540.6146362] Voltage: 4.98V, Current: 379.60mA, Power: 1891.86mW
[1705702540.6638644] Voltage: 4.99V, Current: 395.60mA, Power: 1973.18mW
[1705702540.7129574] Voltage: 4.98V, Current: 383.40mA, Power: 1910.49mW
[1705702540.7621374] Voltage: 4.99V, Current: 394.00mA, Power: 1964.83mW
[1705702540.815455] Voltage: 4.98V, Current: 381.70mA, Power: 1901.98mW
[1705702540.8644528] Voltage: 4.99V, Current: 396.30mA, Power: 1976.56mW
[1705702540.9138174] Voltage: 4.98V, Current: 383.80mA, Power: 1912.60mW
[1705702540.962758] Voltage: 4.99V, Current: 392.20mA, Power: 1955.78mW
[1705702541.0119722] Voltage: 4.98V, Current: 411.30mA, Power: 2049.53mW
[1705702541.0653155] Voltage: 4.99V, Current: 474.40mA, Power: 2366.06mW
[1705702541.1144118] Voltage: 4.98V, Current: 377.80mA, Power: 1883.06mW
[1705702541.1635742] Voltage: 4.97V, Current: 401.90mA, Power: 1997.01mW
[1705702541.2127373] Voltage: 4.98V, Current: 382.40mA, Power: 1904.19mW
[1705702541.265871] Voltage: 4.98V, Current: 394.30mA, Power: 1965.01mW
[1705702541.3150756] Voltage: 4.99V, Current: 376.90mA, Power: 1880.03mW
[1705702541.3642855] Voltage: 4.98V, Current: 401.20mA, Power: 1999.17mW
[1705702541.413477] Voltage: 4.99V, Current: 382.50mA, Power: 1907.88mW
[1705702541.4625971] Voltage: 4.98V, Current: 395.20mA, Power: 1969.38mW
[1705702541.5158298] Voltage: 4.99V, Current: 382.20mA, Power: 1906.37mW
[1705702541.5651522] Voltage: 4.99V, Current: 396.00mA, Power: 1974.88mW
[1705702541.614139] Voltage: 4.99V, Current: 379.50mA, Power: 1892.78mW
[1705702541.6632457] Voltage: 4.98V, Current: 393.90mA, Power: 1963.09mW
[1705702541.7124875] Voltage: 4.99V, Current: 387.60mA, Power: 1934.03mW
[1705702541.7656896] Voltage: 4.98V, Current: 395.30mA, Power: 1969.96mW
[1705702541.8148763] Voltage: 4.99V, Current: 388.90mA, Power: 1939.83mW
[1705702541.864054] Voltage: 4.99V, Current: 389.80mA, Power: 1944.31mW
[1705702541.9131417] Voltage: 4.99V, Current: 392.30mA, Power: 1956.86mW
[1705702541.962343] Voltage: 4.99V, Current: 386.50mA, Power: 1927.70mW
[1705702542.0156164] Voltage: 4.99V, Current: 399.40mA, Power: 1992.79mW
[1705702542.0648434] Voltage: 4.98V, Current: 391.10mA, Power: 1948.98mW
[1705702542.1138954] Voltage: 4.98V, Current: 465.00mA, Power: 2317.31mW
[1705702542.1630757] Voltage: 4.98V, Current: 385.80mA, Power: 1922.62mW
[1705702542.2163868] Voltage: 4.99V, Current: 396.20mA, Power: 1976.23mW
[1705702542.2656963] Voltage: 4.99V, Current: 388.90mA, Power: 1939.52mW
[1705702542.3146887] Voltage: 4.98V, Current: 395.40mA, Power: 1970.42mW
[1705702542.3640146] Voltage: 4.99V, Current: 390.60mA, Power: 1948.09mW
[1705702542.412887] Voltage: 4.99V, Current: 397.00mA, Power: 1980.02mW
[1705702542.4663062] Voltage: 4.99V, Current: 393.00mA, Power: 1959.97mW
[1705702542.5153618] Voltage: 4.98V, Current: 392.60mA, Power: 1956.29mW
[1705702542.5645223] Voltage: 4.99V, Current: 385.60mA, Power: 1923.16mW
[1705702542.6137996] Voltage: 4.99V, Current: 398.90mA, Power: 1989.68mW
[1705702542.66277] Voltage: 4.99V, Current: 394.40mA, Power: 1966.80mW
[1705702542.7161164] Voltage: 4.98V, Current: 391.50mA, Power: 1950.98mW
[1705702542.7655141] Voltage: 4.99V, Current: 390.00mA, Power: 1944.91mW
[1705702542.814622] Voltage: 4.99V, Current: 395.00mA, Power: 1970.29mW
[1705702542.8636668] Voltage: 4.99V, Current: 392.60mA, Power: 1957.86mW
[1705702542.91681] Voltage: 4.99V, Current: 388.90mA, Power: 1941.07mW
[1705702542.966059] Voltage: 4.99V, Current: 394.40mA, Power: 1966.94mW
[1705702543.015115] Voltage: 4.99V, Current: 395.90mA, Power: 1974.76mW
[1705702543.0644019] Voltage: 4.98V, Current: 394.50mA, Power: 1965.60mW
[1705702543.1135476] Voltage: 4.97V, Current: 401.30mA, Power: 1995.51mW
[1705702543.1667056] Voltage: 4.98V, Current: 396.20mA, Power: 1975.02mW
[1705702543.2159934] Voltage: 4.99V, Current: 393.60mA, Power: 1963.10mW
[1705702543.2651138] Voltage: 4.99V, Current: 487.00mA, Power: 2428.63mW
[1705702543.3142476] Voltage: 5.00V, Current: 398.60mA, Power: 1994.75mW
[1705702543.36335] Voltage: 4.99V, Current: 411.70mA, Power: 2054.86mW
[1705702543.416598] Voltage: 4.98V, Current: 390.00mA, Power: 1943.17mW
[1705702543.4659] Voltage: 4.99V, Current: 400.00mA, Power: 1995.08mW
[1705702543.5146754] Voltage: 4.99V, Current: 402.80mA, Power: 2009.09mW
[1705702543.5640955] Voltage: 4.99V, Current: 505.20mA, Power: 2519.45mW
[1705702543.6173308] Voltage: 4.98V, Current: 390.90mA, Power: 1947.94mW
[1705702543.666483] Voltage: 4.98V, Current: 402.00mA, Power: 2002.74mW
[1705702543.7155185] Voltage: 4.98V, Current: 394.60mA, Power: 1963.41mW
[1705702543.7648644] Voltage: 4.99V, Current: 413.80mA, Power: 2063.39mW
[1705702543.813895] Voltage: 4.98V, Current: 391.40mA, Power: 1950.50mW
[1705702543.8671687] Voltage: 4.99V, Current: 396.00mA, Power: 1974.98mW
[1705702543.9164886] Voltage: 4.98V, Current: 394.10mA, Power: 1964.39mW
[1705702543.9654984] Voltage: 4.99V, Current: 409.00mA, Power: 2039.52mW
[1705702544.014685] Voltage: 4.98V, Current: 394.30mA, Power: 1964.97mW
[1705702544.0638063] Voltage: 4.98V, Current: 393.90mA, Power: 1961.05mW
[1705702544.117095] Voltage: 4.99V, Current: 392.00mA, Power: 1955.52mW
[1705702544.1664147] Voltage: 4.98V, Current: 409.00mA, Power: 2038.00mW
[1705702544.2153625] Voltage: 4.99V, Current: 389.40mA, Power: 1942.01mW
[1705702544.2646027] Voltage: 4.98V, Current: 391.10mA, Power: 1948.77mW
[1705702544.3177278] Voltage: 4.99V, Current: 390.80mA, Power: 1949.43mW
[1705702544.366822] Voltage: 4.98V, Current: 397.00mA, Power: 1976.44mW
[1705702544.415836] Voltage: 4.98V, Current: 401.70mA, Power: 2001.76mW
[1705702544.4654028] Voltage: 4.98V, Current: 390.50mA, Power: 1946.06mW
[1705702544.5143647] Voltage: 4.99V, Current: 386.30mA, Power: 1926.73mW
[1705702544.5676577] Voltage: 4.98V, Current: 391.00mA, Power: 1946.89mW
[1705702544.6167972] Voltage: 4.99V, Current: 395.30mA, Power: 1972.95mW
[1705702544.6660058] Voltage: 4.98V, Current: 392.40mA, Power: 1955.27mW
[1705702544.7151096] Voltage: 4.98V, Current: 387.70mA, Power: 1931.99mW
[1705702544.7643385] Voltage: 4.98V, Current: 394.10mA, Power: 1964.16mW
[1705702544.8174412] Voltage: 4.99V, Current: 393.50mA, Power: 1962.36mW
[1705702544.866671] Voltage: 4.99V, Current: 399.90mA, Power: 1994.59mW
[1705702544.9159708] Voltage: 4.99V, Current: 388.20mA, Power: 1935.90mW
[1705702544.964986] Voltage: 4.98V, Current: 390.60mA, Power: 1947.13mW
[1705702545.0182884] Voltage: 4.99V, Current: 399.70mA, Power: 1993.26mW
[1705702545.0673926] Voltage: 4.99V, Current: 393.30mA, Power: 1961.84mW
[1705702545.1163683] Voltage: 4.98V, Current: 385.80mA, Power: 1922.30mW
[1705702545.1658432] Voltage: 4.99V, Current: 392.00mA, Power: 1955.66mW
[1705702545.2150266] Voltage: 4.99V, Current: 398.60mA, Power: 1987.79mW
[1705702545.2678857] Voltage: 4.99V, Current: 396.50mA, Power: 1977.70mW
[1705702545.3172143] Voltage: 4.99V, Current: 388.90mA, Power: 1939.06mW
[1705702545.3663256] Voltage: 4.99V, Current: 390.10mA, Power: 1948.22mW
[1705702545.4154835] Voltage: 4.99V, Current: 393.90mA, Power: 1964.67mW
[1705702545.4647274] Voltage: 4.99V, Current: 395.20mA, Power: 1971.08mW
[1705702545.5179667] Voltage: 4.98V, Current: 392.00mA, Power: 1953.33mW
[1705702545.5669577] Voltage: 4.99V, Current: 393.30mA, Power: 1962.14mW
[1705702545.6161234] Voltage: 4.99V, Current: 393.70mA, Power: 1963.44mW
[1705702545.665342] Voltage: 4.99V, Current: 396.60mA, Power: 1978.26mW
[1705702545.7186015] Voltage: 4.99V, Current: 388.40mA, Power: 1937.03mW
[1705702545.7678564] Voltage: 4.98V, Current: 392.00mA, Power: 1952.46mW
[1705702545.817027] Voltage: 4.99V, Current: 391.00mA, Power: 1951.56mW
[1705702545.8661041] Voltage: 4.99V, Current: 398.70mA, Power: 1988.85mW
[1705702545.9154074] Voltage: 4.98V, Current: 388.30mA, Power: 1934.76mW
[1705702545.9684286] Voltage: 4.98V, Current: 392.10mA, Power: 1953.98mW
[1705702546.0176957] Voltage: 4.99V, Current: 386.90mA, Power: 1931.10mW
[1705702546.0667748] Voltage: 4.99V, Current: 398.40mA, Power: 1987.09mW
[1705702546.115899] Voltage: 4.99V, Current: 387.10mA, Power: 1930.44mW
[1705702546.1652846] Voltage: 4.99V, Current: 495.90mA, Power: 2473.01mW
[1705702546.2182238] Voltage: 4.99V, Current: 387.20mA, Power: 1931.02mW
[1705702546.2676456] Voltage: 4.99V, Current: 409.00mA, Power: 2041.28mW
[1705702546.316816] Voltage: 4.96V, Current: 387.50mA, Power: 1923.10mW
[1705702546.3659618] Voltage: 4.98V, Current: 392.80mA, Power: 1957.40mW
[1705702546.4153774] Voltage: 4.99V, Current: 396.60mA, Power: 1979.56mW
[1705702546.4680963] Voltage: 4.99V, Current: 392.20mA, Power: 1956.16mW
[1705702546.5174038] Voltage: 4.99V, Current: 389.00mA, Power: 1939.78mW
[1705702546.5665643] Voltage: 4.99V, Current: 507.10mA, Power: 2529.35mW
[1705702546.615802] Voltage: 4.99V, Current: 394.90mA, Power: 1969.00mW
[1705702546.668916] Voltage: 5.00V, Current: 390.30mA, Power: 1949.70mW
[1705702546.718286] Voltage: 4.99V, Current: 400.80mA, Power: 1998.97mW
[1705702546.7672977] Voltage: 4.99V, Current: 398.80mA, Power: 1988.74mW
[1705702546.816414] Voltage: 4.98V, Current: 395.20mA, Power: 1969.56mW
[1705702546.8658137] Voltage: 4.98V, Current: 391.30mA, Power: 1949.44mW
[1705702546.9190562] Voltage: 4.98V, Current: 406.30mA, Power: 2024.84mW
[1705702546.9680645] Voltage: 4.98V, Current: 410.10mA, Power: 2043.84mW
[1705702547.0172043] Voltage: 4.99V, Current: 409.00mA, Power: 2040.21mW
[1705702547.066467] Voltage: 4.99V, Current: 393.50mA, Power: 1962.32mW
[1705702547.1156518] Voltage: 4.99V, Current: 405.00mA, Power: 2020.06mW
[1705702547.1685889] Voltage: 4.99V, Current: 396.90mA, Power: 1979.50mW
[1705702547.2180183] Voltage: 4.99V, Current: 405.20mA, Power: 2020.78mW
[1705702547.2670643] Voltage: 5.00V, Current: 392.00mA, Power: 1958.06mW
[1705702547.3165116] Voltage: 4.99V, Current: 392.40mA, Power: 1957.02mW
[1705702547.3694172] Voltage: 4.99V, Current: 397.40mA, Power: 1982.07mW
[1705702547.4186556] Voltage: 4.99V, Current: 399.70mA, Power: 1993.34mW
[1705702547.467965] Voltage: 4.98V, Current: 390.50mA, Power: 1945.86mW
[1705702547.5169687] Voltage: 4.98V, Current: 396.90mA, Power: 1977.75mW
[1705702547.5661478] Voltage: 4.99V, Current: 397.20mA, Power: 1981.25mW
[1705702547.6193056] Voltage: 4.98V, Current: 391.40mA, Power: 1950.27mW
[1705702547.6683812] Voltage: 4.99V, Current: 396.10mA, Power: 1975.51mW
[1705702547.717594] Voltage: 4.99V, Current: 395.50mA, Power: 1972.47mW
[1705702547.7668347] Voltage: 4.98V, Current: 395.60mA, Power: 1971.40mW
[1705702547.8163657] Voltage: 4.98V, Current: 387.80mA, Power: 1932.50mW
[1705702547.8692348] Voltage: 4.99V, Current: 394.50mA, Power: 1967.59mW
[1705702547.9185498] Voltage: 4.98V, Current: 391.40mA, Power: 1950.38mW
[1705702547.967561] Voltage: 4.99V, Current: 396.20mA, Power: 1975.93mW
[1705702548.0168054] Voltage: 4.98V, Current: 387.00mA, Power: 1928.40mW
[1705702548.0698717] Voltage: 4.98V, Current: 392.60mA, Power: 1956.67mW
[1705702548.119313] Voltage: 4.98V, Current: 389.30mA, Power: 1939.97mW
[1705702548.168306] Voltage: 4.99V, Current: 399.40mA, Power: 1992.03mW
[1705702548.2174516] Voltage: 4.98V, Current: 388.40mA, Power: 1935.52mW
[1705702548.2665472] Voltage: 4.98V, Current: 391.00mA, Power: 1948.35mW
[1705702548.3197138] Voltage: 4.99V, Current: 390.10mA, Power: 1945.74mW
[1705702548.3691163] Voltage: 4.98V, Current: 406.00mA, Power: 2023.23mW
[1705702548.418162] Voltage: 4.99V, Current: 391.10mA, Power: 1952.06mW
[1705702548.4673235] Voltage: 4.98V, Current: 391.90mA, Power: 1952.89mW
[1705702548.5166001] Voltage: 4.99V, Current: 387.20mA, Power: 1931.52mW
[1705702548.5696354] Voltage: 4.99V, Current: 400.80mA, Power: 1998.93mW
[1705702548.6188264] Voltage: 4.99V, Current: 395.60mA, Power: 1973.09mW
[1705702548.668128] Voltage: 4.98V, Current: 392.80mA, Power: 1957.18mW
[1705702548.7172518] Voltage: 4.99V, Current: 397.60mA, Power: 1983.24mW
[1705702548.7704096] Voltage: 4.99V, Current: 492.80mA, Power: 2458.32mW
[1705702548.819685] Voltage: 4.99V, Current: 394.80mA, Power: 1969.63mW
[1705702548.8687837] Voltage: 4.98V, Current: 390.30mA, Power: 1942.85mW
[1705702548.9179306] Voltage: 4.98V, Current: 464.20mA, Power: 2310.11mW
[1705702548.9671457] Voltage: 4.99V, Current: 392.80mA, Power: 1958.92mW
[1705702549.0202703] Voltage: 4.98V, Current: 394.40mA, Power: 1965.78mW
[1705702549.0694232] Voltage: 4.98V, Current: 394.10mA, Power: 1963.64mW
[1705702549.118635] Voltage: 4.99V, Current: 389.60mA, Power: 1943.31mW
[1705702549.16784] Voltage: 4.98V, Current: 398.30mA, Power: 1984.97mW
[1705702549.2170506] Voltage: 4.99V, Current: 386.30mA, Power: 1927.19mW
[1705702549.270199] Voltage: 4.98V, Current: 398.80mA, Power: 1986.97mW
[1705702549.3192823] Voltage: 4.99V, Current: 389.20mA, Power: 1941.54mW
[1705702549.3683796] Voltage: 4.98V, Current: 392.60mA, Power: 1956.49mW
[1705702549.4176276] Voltage: 4.99V, Current: 388.50mA, Power: 1937.93mW
[1705702549.4707513] Voltage: 4.99V, Current: 398.30mA, Power: 1986.23mW
[1705702549.5201492] Voltage: 4.99V, Current: 406.10mA, Power: 2025.51mW
[1705702549.5691981] Voltage: 4.99V, Current: 390.70mA, Power: 1948.67mW
[1705702549.618364] Voltage: 4.99V, Current: 395.40mA, Power: 1972.32mW
[1705702549.6678116] Voltage: 4.99V, Current: 396.30mA, Power: 1976.57mW
[1705702549.7207425] Voltage: 4.99V, Current: 395.70mA, Power: 1973.44mW
[1705702549.7699335] Voltage: 4.99V, Current: 394.50mA, Power: 1968.84mW
[1705702549.8191204] Voltage: 4.98V, Current: 394.60mA, Power: 1966.73mW
[1705702549.8682835] Voltage: 4.98V, Current: 390.80mA, Power: 1947.29mW
[1705702549.9175546] Voltage: 4.96V, Current: 395.70mA, Power: 1964.06mW
[1705702549.970549] Voltage: 4.99V, Current: 387.60mA, Power: 1933.03mW
[1705702550.019842] Voltage: 4.98V, Current: 395.30mA, Power: 1970.08mW
[1705702550.0689387] Voltage: 4.99V, Current: 389.90mA, Power: 1946.03mW
[1705702550.1180847] Voltage: 4.98V, Current: 394.70mA, Power: 1966.87mW
[1705702550.167242] Voltage: 4.99V, Current: 392.10mA, Power: 1955.30mW
[1705702550.2205966] Voltage: 4.98V, Current: 392.00mA, Power: 1953.81mW
[1705702550.2696688] Voltage: 4.99V, Current: 394.20mA, Power: 1965.91mW
[1705702550.3188922] Voltage: 4.99V, Current: 391.90mA, Power: 1954.61mW
[1705702550.3681364] Voltage: 4.98V, Current: 408.50mA, Power: 2035.40mW
[1705702550.4210193] Voltage: 4.99V, Current: 392.30mA, Power: 1956.69mW
[1705702550.4704235] Voltage: 4.99V, Current: 402.10mA, Power: 2005.06mW
[1705702550.5194175] Voltage: 4.98V, Current: 390.00mA, Power: 1943.55mW
[1705702550.5687256] Voltage: 4.99V, Current: 405.50mA, Power: 2024.02mW
[1705702550.618031] Voltage: 4.98V, Current: 401.70mA, Power: 2001.90mW
[1705702550.6709898] Voltage: 4.99V, Current: 403.80mA, Power: 2013.71mW
[1705702550.7202497] Voltage: 4.98V, Current: 390.70mA, Power: 1946.96mW
[1705702550.7693176] Voltage: 4.99V, Current: 404.90mA, Power: 2019.16mW
[1705702550.8188024] Voltage: 4.99V, Current: 395.60mA, Power: 1973.28mW
[1705702550.8677716] Voltage: 4.99V, Current: 404.00mA, Power: 2014.69mW
[1705702550.9209619] Voltage: 4.98V, Current: 386.10mA, Power: 1924.00mW
[1705702550.9700418] Voltage: 4.99V, Current: 414.90mA, Power: 2069.29mW
[1705702551.0193212] Voltage: 4.99V, Current: 391.80mA, Power: 1954.17mW
[1705702551.068733] Voltage: 4.98V, Current: 405.50mA, Power: 2020.50mW
[1705702551.1216207] Voltage: 4.99V, Current: 391.00mA, Power: 1949.98mW
[1705702551.1709218] Voltage: 4.98V, Current: 412.10mA, Power: 2053.89mW
[1705702551.219895] Voltage: 4.99V, Current: 387.00mA, Power: 1931.65mW
[1705702551.2694058] Voltage: 4.98V, Current: 397.00mA, Power: 1978.40mW
[1705702551.3185825] Voltage: 4.99V, Current: 397.50mA, Power: 1982.28mW
[1705702551.3715405] Voltage: 4.98V, Current: 499.90mA, Power: 2491.28mW
[1705702551.4204693] Voltage: 4.99V, Current: 391.60mA, Power: 1952.81mW
[1705702551.469781] Voltage: 5.00V, Current: 394.60mA, Power: 1972.03mW
[1705702551.5190618] Voltage: 4.95V, Current: 387.20mA, Power: 1917.30mW
[1705702551.568134] Voltage: 4.98V, Current: 402.40mA, Power: 2005.32mW
[1705702551.6214404] Voltage: 4.99V, Current: 383.20mA, Power: 1912.56mW
[1705702551.6705625] Voltage: 4.97V, Current: 390.90mA, Power: 1944.68mW
[1705702551.7200332] Voltage: 4.99V, Current: 387.70mA, Power: 1935.07mW
[1705702551.7690003] Voltage: 4.98V, Current: 397.80mA, Power: 1981.08mW
[1705702551.8221161] Voltage: 4.99V, Current: 388.40mA, Power: 1936.87mW
[1705702551.8712952] Voltage: 4.98V, Current: 391.70mA, Power: 1950.38mW
[1705702551.9204578] Voltage: 4.99V, Current: 395.60mA, Power: 1972.94mW
[1705702551.969768] Voltage: 4.99V, Current: 398.40mA, Power: 1987.28mW
[1705702552.0189517] Voltage: 4.98V, Current: 394.60mA, Power: 1966.06mW
[1705702552.0718715] Voltage: 4.98V, Current: 389.30mA, Power: 1940.30mW
